Date (UTC),Tx Hash,Block,Gas (ETH),Gas (USD),APY Before %,APY After %,APY Δ (pp)
01-10-2025 19:32,0xf1d774a4aac5b07efcff281778decf6d5f94575255244d035070d78ea4a1b8bb,23485053,0.000850057920226944,3.6704632033806175,4.421732060043434,5.6837744237786545,1.2620423637352207
01-10-2025 19:44,0xe6ec4492eaec7413e7355dc82f271f9b63e1e630322a6c49dff2836d914c2c8a,23485112,0.000393987404185176,1.7049489726190143,4.885639131440464,5.009320704896461,0.12368157345599684
01-10-2025 20:02,0xae7e506143239cb21e39e191e3472315fdce5cccc1c2785408c72a0b5ba1ad67,23485204,0.000571431948975793,2.472826044636826,5.010320844474004,5.077947187883527,0.06762634340952367
01-10-2025 20:03,0xc296d3d1f2795a2551b90106b6a369f2fcfc9cef1b6d69fe7a00fc19a295feef,23485211,0.000421793014023468,1.825275524745436,5.520740563054414,5.865826947077567,0.34508638402315306
01-10-2025 20:33,0x91989a353032a169000f5b5081564c3185db5eaacc60fa98dbc73b1944d3ddc9,23485359,0.00059566030167687,2.577672302682521,5.303171906655643,5.495490094630951,0.19231818797530842
01-10-2025 21:33,0xa1f3b66440250f74a332d8870238662a3dddaf7c6fc1e887c47e4d8aa06c5a1f,23485651,0.00051175651826868,2.2156528910769997,5.694809033248724,5.812697887736837,0.11788885448811293
01-10-2025 22:02,0x8087c1944c13b88d84d6ab82dd3d0a73cb242d78c2725dad2e02856edb796f88,23485797,0.0005115362704782,2.2031226771254087,5.129406711677404,5.441007210826159,0.31160049914875554
01-10-2025 22:49,0x1cabaf158daeeccfbcab0e28c64440f20e54ceb3ef7eebf89cbdc8fc3dba566b,23486030,0.000505529225978028,2.1888199028962187,5.42446006953607,5.957623045968072,0.5331629764320018
02-10-2025 00:41,0x56b981fbf9e74c869373b9fcadc3e9502318fa02b53f293af08dc3d7861bf5c8,23486592,0.000445935745242945,1.9368520901949702,5.5400197046266255,6.0138904994501665,0.473870794823541
02-10-2025 15:49,0x156125a20eb9e4a4cd7f17021c5908929ee1226f9e4f7b1f57b9ac2b9d008fb6,23491098,0.000810231120787929,3.5762965777240474,1.3478869630019494,5.403902008871416,4.056015045869467
02-10-2025 16:54,0x8bb1203604a28270c0a151929447551bce1c989c8e9746e10b364b1899e7f1e4,23491422,0.001025764461366024,4.551599308037263,5.125369080081359,5.194685970108209,0.06931689002684926
02-10-2025 22:32,0x00be9d8fa50c6c44b8e6de3966e3285c8085cfcd5ba25c0f01a7dcf71363bab6,23493098,0.00074369987141142,3.327113790031952,6.073956679646589,6.433639259926142,0.3596825802795536
02-10-2025 22:36,0x6d3b885f0fa4ebfe295e953c1b4718650abf9736a9d0ff86e459c4c7da30f98f,23493117,0.000653154025161533,2.922035955183901,5.912021513654624,6.415936330436541,0.5039148167819167
02-10-2025 23:27,0xaed4d7832cc9ed9af3dd999bfe9d37250bb2a2d67caf1450d73594bec1a2fc0c,23493370,0.000618580755766116,2.7625628776820963,6.419283391763395,8.99057500042344,2.5712916086600455
03-10-2025 00:14,0xf060bc6290e242820dda78a24ee38c337a42620ae116b056850a577c5db23286,23493606,0.000668864886160889,3.0008572872544925,7.411701251060042,7.694320241013136,0.282618989953094
03-10-2025 00:22,0x4e6ba4169895d4917ab9aa57f2b5e548e9ba581a763a1e3fde75c52cb7e91d50,23493645,0.000743127892353418,3.3340377066743137,7.274304056670848,7.697525633376568,0.42322157670571947
03-10-2025 06:30,0x2a2ee06f09b9d44a3ed34ae7b7e0b1ade3cde875fbbd24a64307b009754ad15f,23495474,0.000572957615822592,2.563080403839499,8.816451178287139,9.121307731779945,0.30485655349280627
03-10-2025 06:42,0x727076d8eecdb660c997f3e18b68fc1ebf2a28367b8ea08c31ce0537e8bcb5b7,23495532,0.000626524540051602,2.8027077863784595,8.15283083509673,8.261650327775001,0.10881949267827196
03-10-2025 06:42,0x35527b6b8aef22a65bbd081cefc598b1976ce38b96f9b023395c75660038838d,23495534,0.000464050663132632,2.075893797757379,8.261670596263157,8.79502002276748,0.5333494265043228
03-10-2025 08:03,0xb67e8b3038fbd759e5565c6ec6858acfaa492862e9b7ff22c6247e9b5b2977fb,23495938,0.000497636017247466,2.221501222532388,10.516108193005072,10.686359987965014,0.1702517949599418
03-10-2025 08:21,0xa20fc938df9cd35352039d8e79abd9d97aa8d67ec3a6d37aaa994b5b36e74d68,23496025,0.000564595596757935,2.507301213936083,10.080789671023235,10.262906010228349,0.18211633920511439
03-10-2025 08:32,0x86c5c72c33059f974e2f89ecc3bea7fe7a58a330475e5d39b9987e6d610b6275,23496081,0.000644671814902605,2.862910078253213,9.629512328852572,9.754499537849235,0.1249872089966626
03-10-2025 08:50,0x192b36fdb5eb6ae0eefd3ff2b39c9a9ac53a8d2eb27ba81711bb063d35dab3a9,23496169,0.000390142474866153,1.732575858644766,8.71472155067571,9.750282574314829,1.0355610236391186
03-10-2025 09:02,0x33ca1a24733917e64d6ae6a9e2eabcbfd0fa5edb772333baee0819bca6b11dda,23496232,0.000535295647867407,2.3891640285429325,8.838968612405504,8.998491474127414,0.15952286172191066
03-10-2025 09:43,0x207f4678e243840537b64f6ee4159bfec495e7082352bd98502dd9ec81810213,23496436,0.000520704851418258,2.3240415001551553,8.161146130451193,8.333051974334955,0.17190584388376173
03-10-2025 11:23,0x90d8b83203c0b10e24f3aefd731ac7e147d0648adb252879b6f6143f810bc9c2,23496930,0.000368552878442622,1.6558624607875367,8.554734718993165,8.759444550975186,0.20470983198202042
03-10-2025 12:01,0x9fb076125de17884d9e48b8b3351b9511f5249cc9db4a0b3e56790c5dd3d1543,23497118,0.0004027155396096,1.8047747561164795,4.841754486969168,9.170046748342104,4.328292261372936
03-10-2025 12:02,0xe8c0be47923bdb5e2bd7eb23eeeb1f5542a2c47ab737f465505655f3ba211b8a,23497123,0.00055692799954444,2.495879834998786,5.029930152295542,6.555561406356068,1.5256312540605261
03-10-2025 13:35,0x92e681155379cb4ab69e3ef5aa1dab89d4c0c07b9838cba2ab4b32fcb7248f60,23497585,0.000628595708744808,2.8206409502367897,5.555601106129344,5.662763849171073,0.10716274304172924
03-10-2025 17:00,0x008ea4a2d5e0dd3d484bdab48ed32aad9aa98fbcba8e1c216d716aad9a97be0a,23498606,0.00136934725604655,6.215955965896821,6.212581789934567,7.214194877118626,1.001613087184059
03-10-2025 19:49,0x5e4fffedc03858e1c303f03e8369ea0c8adc3b72b703b9c41fb6ede6e5efba4f,23499449,0.00041887496062386,1.8940081303208218,5.686206332346097,7.654038598183059,1.9678322658369627
03-10-2025 19:49,0x17dcc010ac7c37c25d29d93352c937189c7544678dd1da4d417f1bd19ac358c8,23499451,0.00054074972044272,2.445083767866748,7.654052608173126,8.950882967642647,1.2968303594695207
03-10-2025 20:23,0x6a4f6e81c8a7908e174e16950f9a63bdd81f934dbc050865e9cb78a8328724f2,23499617,0.000570170375546278,2.5779799520760025,9.708475710215794,10.056132982457317,0.34765727224152343
04-10-2025 03:04,0x30106fc83ef851c7c90b5055cd9651ae91bc3ea83829873d4e8580e78f130636,23501608,0.000497645027133846,2.2256135666435,8.424099612458361,8.612102942826759,0.18800333036839767
04-10-2025 04:22,0xba96fe7d8c4fb498f9e4b8279ef33bf1790492350dae0e1b30dda50c517f0e16,23502000,0.000460195714185504,2.0650942778121952,8.613680415350437,9.025883263744161,0.4122028483937239
04-10-2025 06:03,0x8ddcc02124fd7df4a16c4458aeaa09f2da755f274861da83a971c026c7d7460d,23502500,0.00046775823492618,2.107232138013044,9.326445153249022,9.508348034141228,0.1819028808922063
04-10-2025 08:59,0xc2db6896e740e009ed45d68f9a5d239bb2802f24eedbcf3081ef424d10fe2d79,23503373,0.000523361852651612,2.3556150634552204,8.560557647123016,8.942378054197242,0.38182040707422615
04-10-2025 09:02,0x03fc0e57ccf6a02870cf7109c51e5a3e877b1d480890d26fe35f763dc6adb113,23503388,0.000612293041373058,2.749844786388886,5.83118177209203,6.8911699305373215,1.0599881584452913
04-10-2025 09:04,0xde1096c0e902f94c8284366b66005bd64a73d5b4bace8d88fe2a6054a5e04e20,23503397,0.000703361164855643,3.1588371930365846,6.251553547864647,6.525062483727874,0.27350893586322655
04-10-2025 09:20,0xc76b2d92672ce6dd31aa954b986e25ca6031ea5148da3c3dcabd5a214f5c704d,23503480,0.00060345124630539,2.7101357542322853,6.497752034290295,6.740899356822732,0.24314732253243676
04-10-2025 10:03,0x7f1a4588d52b989048dda985d5e60a416068bf95dcc3b32a98cb901977452b4c,23503695,0.000594724385956612,2.67106349770284,6.401863090486878,6.599905473374817,0.19804238288793918
04-10-2025 11:13,0x79b0d9245458cb9431918a42581f333d88f908aed8c4a2a7219fbf3b209d3889,23504041,0.000593073687522129,2.6625677933152576,6.305078707046378,6.458077715951442,0.15299900890506457
04-10-2025 13:19,0x070c3aed5b9cf1893899d10bfcfe61ae4eca9762faf249a4476847350c450d30,23504670,0.000476999478038754,2.1515882142792058,7.410677678149316,6.976754384749566,-0.4339232933997499
04-10-2025 13:21,0x86d7d82eeb21e1cf02009b95701c18d667a8cb069996251777261dc9d2387a18,23504677,0.00047139040690431,2.1262875338769036,6.559183338967502,6.80606410619216,0.24688076722465802
04-10-2025 14:40,0x890f358bc30a47412a6a98fa7d228e7ce34af8d21c355268059dd2164b365e21,23505069,0.000381722523469911,1.7180022843547222,6.6108980850265375,6.725932475015921,0.11503438998938353
04-10-2025 17:50,0xd6d25ea97bab333c7931f49cfc278b8c5b4c77d93bbf0769c339d25d152a07a3,23506015,0.000598878064308405,2.6799908400538004,6.051029551730174,7.913657965210768,1.8626284134805937
04-10-2025 18:33,0xa23dfc8d65bec009822defa4a8154ba8c90108ff3db8b267e2a1a1ca51cccb41,23506227,0.000596726251567316,2.6664831896535834,6.264056679208596,6.497723577493398,0.23366689828480158
04-10-2025 19:14,0x8cddea814ac0908fc8a6a91f19719b4d3bca9e9dda220056d29a9c328f5cc953,23506429,0.000597085135111644,2.6627548976925364,6.12846535901664,6.369197945846596,0.24073258682995657
04-10-2025 21:03,0x44d84f17b99d50fe246215bb0875994d4d467343efc7ac4254376927ef2e040f,23506974,0.000491778986603046,2.2007964074035007,6.4333014741541135,6.860071753398579,0.4267702792444652
04-10-2025 22:33,0xc9daf24f658ea8b1550564e4377be361d262507bade14a644ce6aba9acb45138,23507421,0.000600678763583563,2.6964409629389783,6.383770746641297,6.6072883575224886,0.22351761088119115
05-10-2025 00:33,0x458f17948a95c6a24d3d4674a0f4f04b2e59e08b65e977b55654d19bf3af6735,23508016,0.00059079603056075,2.651411217182541,6.484661402040555,6.606444594454078,0.12178319241352309
05-10-2025 03:33,0x06c8fafab6be2df5eab2c14a37f872d50404199076072853d97eb8a596c945fe,23508911,0.000470496550275315,2.1454472000075797,6.805976688936553,6.981029912209409,0.17505322327285544
05-10-2025 04:03,0xe9d7f8336a846f2e75093d42c11071c77de15093a7ccf56713e3e77a797aecce,23509059,0.0004800878735643,2.1753713823278176,7.312983106085069,7.5830180214878835,0.27003491540281477
05-10-2025 08:41,0x5d5fd65d4ad93561dc3fc15130b5247a7ad6795a4ed07eeceff67d47d92360da,23510436,0.000385910752657685,1.7780215022824668,6.331619188196087,6.626140289573673,0.2945211013775859
05-10-2025 08:42,0x55db2bd9b84d879fdfe88c6da3c889405dcfd598248d941344ae0a459acc55d6,23510443,0.000378682284649137,1.7447175026938373,6.04094282119294,6.271530612511076,0.23058779131813623
05-10-2025 11:33,0xad19d96cdf3b430ceb6ae2e99945b50c68313a63568c138f0f231abf2d5a3d64,23511295,0.00035065332882608,1.594813417900471,4.852300228496627,5.063667353413918,0.2113671249172917
07-10-2025 04:04,0xa12007f292794ff73cad865632b28a2288da0db6ddfa99b2a07613f74f2cfc58,23523374,0.000598490429957406,2.8070817089163227,4.649193288379036,4.864088296127365,0.21489500774832937
