date,total_assets,share_price,fee_amount,apy,yield_earned,asset_symbol,vault_address,markets,deposits,withdraws
2025-10-03,243025.12711,1.0035265816033871,0.0,0.055532780818657,35.982129797564085,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-04,243060.192887,1.0036713791382863,0.0,0.0540728573647659,35.065777000033115,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-05,243098.702889,1.0038303989529211,0.0,0.0595299178601181,38.51000200001711,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-06,243124.791617,1.003938127451367,0.0,0.0399459703285805,26.088727999985913,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-07,243164.418257,1.0041017582127312,0.0,0.06129100608732,39.62664000002208,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-08,243232.057623,1.0043810622606335,0.0,0.1068469743782187,67.63936600000939,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,270000.835127,0.0
2025-10-09,513290.0728,1.0044951579387618,0.0,0.0423324209280818,58.30210177697071,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,200185.525439,0.0
2025-10-10,713565.123052,1.0046241330700292,0.0,0.0479776378481101,91.60854530954282,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,177719.543744,0.0
2025-10-11,891382.459643,1.0047450062322896,0.0,0.0448914357800525,107.23538411461492,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-12,891487.8851,1.0048638392879603,0.0,0.0441119070922041,105.42545700005768,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-13,891599.970192,1.0049901789250506,0.0,0.0469570170506058,112.08509199992318,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-14,891730.173589,1.0051369410825457,0.0,0.0547442372581428,130.2033970000537,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-15,891848.035733,1.00526979247459,0.0,0.0494222231573572,117.86214399978968,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-16,891967.560399,1.0054045178217024,0.0,0.0501297120313722,119.52466600017424,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-17,892094.068665,1.0055471149158404,0.0,0.0531276876477143,126.5082659999496,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-18,892215.141115,1.0056835848880885,0.0,0.0507806799442475,121.07244999988124,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-19,892319.892359,1.0058016579869775,0.0,0.0437819487899005,104.75124399994444,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-20,892416.032226,1.0059100245475072,0.0,0.040106927036935,96.13986700003784,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,103143.72504,0.0
2025-10-21,995870.308676,1.0062447275559738,0.0,0.1291087805413862,331.25220856172916,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,35671.361142,0.0
2025-10-22,1031623.444669,1.006325710025197,0.0,0.0298096500592581,83.01826439042914,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-23,1031707.926609,1.006408120277401,0.0,0.0303406117060535,84.48193999991977,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-24,1031797.492405,1.0064954897179843,0.0,0.0321927446548533,89.56579599999385,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,35.585035,0.0
2025-10-25,1031924.417853,1.0065845880656352,0.0,0.0328372128491456,91.34131559468528,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-26,1032019.54139,1.006677375758852,0.0,0.0342167868331709,95.12353700013576,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-27,1032111.944812,1.0067675101319324,0.0,0.0332191958117012,92.40342200006155,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-28,1032210.201514,1.0068633540524718,0.0,0.0353569231115094,98.256702000146,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-29,1032293.034972,1.0069441534606034,0.0,0.0297227342591989,82.83345800013443,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-30,1032414.042742,1.0070621897762588,0.0,0.04371204675489223,121.00777000004882,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-31,1032512.222285,1.0071579584325068,0.0,0.03531815702931793,98.1795430000285,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
