Date (UTC),Tx Hash,Block,Gas (ETH),Gas (USD),APY Before %,APY After %,APY Δ (pp)
02-10-2025 17:08,0x6b51a21ec79156461fd55a259517d1aface09f94de3f618131c851f8542c27e0,23491494,0.0005674155843315,2.5177791571893477,8.69791725904199,8.998887220919126,0.3009699618771364
02-10-2025 17:16,0x02bb4f941fc7234fa6e21e8f3c8f72e73ba8f86244158e7d25fd841f683f99ba,23491536,0.0010151556843537,4.529846655801327,6.955196821387941,8.400564428338456,1.4453676069505148
02-10-2025 17:56,0xa63bc82be09230d0623221b6799352e13d7d008a360bf566307deb09389b5174,23491734,0.0007703562204518,3.4374979156137844,8.380796966848326,9.101458077162263,0.7206611103139373
02-10-2025 18:14,0x3f14a21230f4ebe761194ebf8fa46497baf5c745f6166857e616d7a0b340a0c0,23491823,0.0009517487510155,4.246911053544799,7.550339592490209,7.866574460158383,0.3162348676681743
02-10-2025 18:23,0x5daa461c735c923a15ded04f60fa6a119819adf8aeab410157c6e33fcf080052,23491866,0.0005437560152529,2.4352106737659116,7.867344309767713,9.503387705844707,1.636043396076996
02-10-2025 18:44,0x056e6a8049704f3eb19e63429aa4ec26bbceb959e6c682038d1ac24af9891813,23491971,0.0008078739047649,3.618062330814467,7.7943164400434,7.813465188136367,0.0191487480929666
02-10-2025 18:50,0xb750080db437d6f2e715a8f0cee20d5deff605192c96809a79a8d87e03e767ab,23492000,0.0009567571943426,4.284835967803376,7.089673556002499,7.294890321673329,0.2052167656708308
02-10-2025 22:26,0x63dfc8391955e665dc46261abdaa5f14f7eb4206f13ec0b59051b51460b7383b,23493072,0.0006548003996305,2.9294013930574216,6.4249330218761855,7.357150075663926,0.93221705378774
02-10-2025 23:28,0xfaa29605a306bfb056be757d3f9944af5b5dab2085313dc86ffba9cb1c6e0c63,23493377,0.0004088090932404,1.8257290006477969,7.117350362391248,7.291709932879665,0.1743595704884173
02-10-2025 23:33,0xc4f3398e4d4f13a743461b49125084da5c1dfd8f5b1a9aff8126d7058d1f7cd6,23493401,0.0005641489572586,2.519472117873539,6.678198846469263,6.787844427369953,0.1096455809006906
03-10-2025 00:33,0xc8a98e6ff41d2f76a69c5f9663efa03cb78b6e874f6325c06ce3db56724d166b,23493699,0.0005409154808159,2.426813241328853,6.453042688223796,6.676070365746766,0.2230276775229702
03-10-2025 01:59,0xc03af59cedf15bbc4daad9565d511989845313ed0914e3bed24849742046ec84,23494122,0.0003692353286194,1.6520306387382575,6.352605083635055,6.585834376325503,0.2332292926904484
03-10-2025 02:33,0x4aa8f7d45a4cab660c34943f0475f281056d43698f8bf818c20c7360f8cd6e3b,23494293,0.0003959456526153,1.7804250593764497,6.548981805890937,6.708063694293988,0.1590818884030511
03-10-2025 05:37,0x2115f187cf538061a34839cddd9fb72f89c06ec1c59a34707a3629d3db5d2ad0,23495210,0.0005214001188251,2.344993891937371,6.483455915085164,6.599174230366669,0.1157183152815051
03-10-2025 07:58,0xfe2629f382c0481a7a2cefc5e0f228f657320c0abeea0599129e51d844d27a7b,23495911,0.0008307024563326,3.707787109300756,6.65590625319213,6.768432673358534,0.1125264201664038
03-10-2025 09:19,0xe8826b76acb42f136ae19cc8b0f4160af4eb5d77806ccf1c50979d8b860fb480,23496316,0.0005336847979702,2.381974385501585,6.82828374727558,7.045807454526941,0.2175237072513614
03-10-2025 10:00,0x29513879ef295e77d204555f74da79ae515708d85cf31ae97494f070539ea761,23496517,0.0003719319550276,1.6658499324774318,7.0899515099972445,7.508260541646014,0.4183090316487696
03-10-2025 10:00,0xe8517c13df12da928d5a7ba18b5f9e15d978a0bee16096cd86d6224eb48d9a38,23496520,0.0004007122918476,1.7947544847755137,6.671535330128659,6.9641942564620365,0.2926589263333774
03-10-2025 10:53,0x672a0a1ad56e4cd09bad49c958bea97656d98a5fe9732d26e1eb0a332ff33273,23496785,0.0008027930486691,3.595638201668623,4.564975424293395,6.748429934140256,2.183454509846861
03-10-2025 11:09,0x1d2be42abb80f3332ea9efc3ed45d84e7554a92aee2445f3134880632b933a3e,23496865,0.0005057834412002,2.272422391897842,6.675373412321447,6.90326510828743,0.2278916959659831
03-10-2025 11:12,0xc107718fab10dc3f3f193e76f869c8d616410c97502f6ae0457deb5046717bf2,23496880,0.0003768712099578,1.6932356945843328,7.778700592320894,8.150100731766425,0.3714001394455311
03-10-2025 12:56,0x2ce2b18cfa9c3b60e92aabbb689cc0675e491b56ba96811a36948810696d125b,23497392,0.0004305270933869,1.9294125841834868,13.028935415334308,13.30289377489994,0.2739583595656327
03-10-2025 13:20,0xb655cf3b8f4aef0392c0332e16026299c8997df79689d3702f15f07152b39cbe,23497509,0.0004627244543252,2.0649855688621845,10.644800159662092,10.77960806263864,0.134807902976549
03-10-2025 13:56,0x0677805749e13bf9aea146c4241ea6d6df8e59ccc297191895981bcedb4646d8,23497689,0.0005084429987196,2.281490508284864,9.62919395733156,9.799552162965846,0.1703582056342849
03-10-2025 14:29,0x14f452636ea669bffd60f2bbf90e58f4385b3273cf9c09c5313e86a58c655584,23497856,0.0005730734322993,2.5577413430386415,7.826778883806522,8.070631805865572,0.2438529220590499
03-10-2025 15:43,0xcb257cf42ae6f3bdc6badccbabb7ae7dee57317fe3cd8b10547cd7b32cec1350,23498223,0.0007680664101446,3.445326325722302,7.189587514140336,8.170364371179053,0.980776857038717
03-10-2025 15:51,0x8d4cc6463a3fe385508491c6f6f9a285961be7bb2771b9307c8cacdb91921505,23498264,0.0010109203459779,4.562565544923961,7.470528037814386,7.714161771213853,0.2436337333994664
03-10-2025 16:00,0x84e5710a103fefe9d44d35641202768cc00e4b1f995a479aa5f1a9e8c9b14a0b,23498307,0.0006352267169661,2.881312160952425,7.502870724562382,7.664111910053397,0.1612411854910149
03-10-2025 16:04,0xdb54d0b291f928280e716e250aea849cb42f3118172f1938c075dde4163c1643,23498329,0.0016280804309368,7.384777465078048,7.39194162616483,8.964545574222782,1.572603948057952
03-10-2025 16:05,0x6b153781bcb23d8fec53f9fbf0f7455b02c02765c4ab0210614f44b0cb0f8d7a,23498332,0.0008048627210003,3.650760718931141,9.421962889785986,12.493168744473996,3.07120585468801
03-10-2025 17:20,0x4218efd0080dea1399b62b55c69aa98c2d0537e6340134c56a1ed31485197de8,23498706,0.0011319041743325,5.093229213244174,7.587561708477721,8.682050756172734,1.0944890476950129
03-10-2025 17:40,0x4b5a3cd3313caea511d4f1db344d8e3dd863be45c155a9e9e5c598bc8d96ef64,23498805,0.0008698486433128,3.914057940314831,8.09189161241005,8.643232093725564,0.5513404813155134
03-10-2025 19:41,0x8f63c5ecc38ac6a917ba73d3510231b9405064f66f5df203e15ad225dfe2c688,23499408,0.0007100446918554,3.210577250219139,7.0821106022704265,7.673497456697602,0.5913868544271752
03-10-2025 20:02,0xea39b8a494170835ad26272e94795d69ef8a52185053705462e5c9770707b94e,23499513,0.0010200351861519,4.61224737068975,5.484601321086917,6.57307878448468,1.088477463397763
03-10-2025 20:03,0x3de8056bf5dcedf04b8d7a8127beee0b6417d5142bad3c0fe5a2b4164729e836,23499519,0.0005866477803617,2.6526189676865477,6.500479317479467,6.755315898708069,0.2548365812286022
03-10-2025 20:23,0x384edbdc073188a90da23d43909c484ac9cecd1046d0c364b0bed55e6d24620e,23499620,0.0008986308918539,4.063088022235632,6.6404095496844615,8.351702060157836,1.711292510473374
03-10-2025 21:05,0x94dba7002bffd0c38284c102a9e1a1fa3755a49a9a2cfe7794579f836ef3fff2,23499825,0.0004496567457456,2.043978107264397,7.159998668959647,7.67667173320864,0.5166730642489936
03-10-2025 21:20,0x8228365f5805749222234fe6a4d7e62d13704b027f83b1a0fd5b5f8ec4ffea6d,23499903,0.0005740976762998,2.6096418943796658,7.838100661477408,8.088620634368553,0.2505199728911451
03-10-2025 21:33,0xbea8f99c1b9d483440d93fce2ac5512c07d40ce24bb76e80ba4f7d093662b085,23499966,0.0008038356396805,3.653948183567117,7.396753560001714,7.877135657188605,0.480382097186891
03-10-2025 21:48,0x3697d4ff081e82029035c69409fc225081f461e454026cc350350ef97eebd1dd,23500038,0.0004525736720043,2.0465120145577873,7.899140414677364,8.008568367135972,0.1094279524586081
03-10-2025 22:13,0xd6821784129629a8fc68dcfb7a13b96012d8f1aafee5a5325d9e9d0c073faec9,23500167,0.0006573765863956,2.972618968728953,6.677746179304363,6.796437327575956,0.1186911482715924
03-10-2025 22:18,0x7dee7268ca114762c16f82ac40ecb6fee735778f5b6c0af294f41371314e1c64,23500188,0.0004003709486789,1.8104543137088835,6.796532546770107,6.985314951628064,0.1887824048579567
03-10-2025 22:27,0xa9aebd0ec594beb992225001bd3be0c1c348728b646a92d0cefcef09adc72f68,23500233,0.0005276800309443,2.3861386332681778,6.911524707008318,7.043077378707573,0.1315526716992554
04-10-2025 01:03,0x3af4359b34e886da4348d45f78087b6be0c2c7e2570ad3672bb8853537216be8,23501014,0.0009570213169759,4.307840054103763,6.336926917575784,6.515035146864345,0.1781082292885605
04-10-2025 02:33,0x1b7de58dae719cdc553499abe228112abf6919d2743b4f5d17271af8a2ff8489,23501458,0.000906301571057,4.053244706637695,6.456479445336675,6.5620970874168085,0.1056176420801335
04-10-2025 07:09,0x4b1fba11ca4cead9510087ecbd62313cd71f37bb3048dfedf61525dd5b2ef91d,23502829,0.0004627608718415,2.089647620496629,6.341274076933404,6.4460149430522415,0.1047408661188376
04-10-2025 07:10,0xb5be3f279731110b75bd1b984d696c80834287ef89df6cbaf270a5af70c0e8d3,23502831,0.0003940379150615,1.7793215496308823,6.446017614450519,7.25431307662005,0.8082954621695304
04-10-2025 10:17,0xbe11e206a4cf13389152b60fb0de83ffa9c13dd6a9a8dc0c66e666cf26bfdd28,23503766,0.0007349874429289,3.3010217445847156,6.5721914423642795,6.875104821141979,0.3029133787776992
04-10-2025 12:03,0x5fb239004d361bd43662c8fe54718007dea60757917bea13b5a54cfcc1cb4459,23504294,0.0007542839032875,3.383154952541557,5.973867344440867,6.106084613037412,0.1322172685965448
04-10-2025 12:21,0x912bc693776ec27568739afdf221565adbc11d7214acc8b1293db8ff4e14fa12,23504383,0.0004571138411042,2.0502717195299187,6.950392058510984,7.597595094233708,0.6472030357227236
04-10-2025 14:03,0xc92f23b4ead2002e6dbe97c79070a90dd423970772d3ef4f3e8f6b50b432d961,23504884,0.0004945600459287,2.2307981770730683,6.737819998973701,6.821427846784994,0.0836078478112929
04-10-2025 15:45,0x8f074ecd5c49fe5a7df216b14ea437eaba2185197e15a97c2beea3162bd1abb5,23505392,0.0008555003088534,3.8118014326783465,6.27804239317785,6.496524389980396,0.2184819968025459
04-10-2025 16:01,0xa67f4b8026d7e7625e55bf73215b5b2176368b5ee3b53e54f145659914a3652f,23505472,0.0009440662619854,4.2064194398738755,5.534747881536041,6.13525501653893,0.6005071350028892
04-10-2025 16:11,0xd408ba403ab8f8d25416ac3eead231b758f0ec6587abba6abbadbe73592e4ed1,23505518,0.0007191418743587,3.204237331782437,6.212458428344808,6.332042306760183,0.1195838784153746
04-10-2025 17:15,0x71933e0d47e41228768b665b31eb658b9fe14fee1ec65c35b2f5ef11d0fc46b3,23505841,0.0003918832857147,1.7536852302287451,5.8914210907763245,6.397030509998228,0.5056094192219032
04-10-2025 17:22,0xd4798e74df980e9a0b4e2d534b1055c4727f6d63a4542629505f028b1a4fa3e7,23505872,0.0006358810819786,2.845580054821683,6.258015662352194,6.368411119046598,0.1103954566944045
04-10-2025 17:33,0xdaa68609ea6d11e2f83bb9d64461ff82cffc50f64ee64d9e489ed8d2584eb11c,23505930,0.0004958321456472,2.2188583749071,5.984826600943544,6.323618359427656,0.3387917584841124
05-10-2025 07:12,0xb3e4dd5f7ca8b16b4b9f53a05c4ed673a8a65a05abda4c8ee3a5bb4845b73025,23509994,0.0006294021028339,2.8712147425681867,5.964250675154545,6.159307286463942,0.195056611309397
05-10-2025 09:14,0x4fc5ab759086999075aab9c83e1bbc3837c37934d96df9fd3176797ee5c00448,23510601,0.0005970183863791,2.7391764691998826,6.165211536183746,6.308981743995207,0.1437702078114613
05-10-2025 13:22,0x0ac1f717b7b0dea59618edc8ae26487c869a60f1da2b87de63ace8ffc8a20070,23511841,0.0005737392105622,2.6030482469306935,6.098253352761713,6.2266079373475485,0.1283545845858356
05-10-2025 14:33,0x51d38d6cf9d5fdec55ff337c2eab74531b1db9ec2d275591a2e499477266c2ed,23512194,0.0004885591666114,2.221477893427985,6.332549304351557,6.641027454403543,0.308478150051986
05-10-2025 15:08,0xa84d832198534cfa1e98c2896597c1a52de5cf1776e8df57c772f637c194293b,23512368,0.0005309194687659,2.4070295955441647,5.3367570613106565,6.333768936032048,0.997011874721392
05-10-2025 15:32,0x53ab30dc5c0ac8af581015f5c77f488a9eeefcc919c21542c8770841acacf3a2,23512487,0.0009295797682767,4.21443579543616,5.649224173401441,6.109633051103845,0.4604088777024042
05-10-2025 15:45,0xa6316c1d5b9cf5fd1669d504cb58882fa9ea26f321c917b39ae6196a73b05d0e,23512552,0.0007045366207943,3.1941576776955576,6.155052643353196,6.626858565306789,0.4718059219535933
05-10-2025 16:02,0x7b2d24ca841389b58e1e499ada8b9dca66fb20e2b05bcd3515c14f6700bfa4d9,23512631,0.0007845496735967,3.5569128551856535,5.857914040042086,6.154716464186701,0.296802424144615
05-10-2025 16:14,0xc92322fa8d048cfe1ecf4aae72bc4d76a02c34a38caf49519dfb745e7f0b810e,23512693,0.0007123034555141,3.230051993132047,6.085226995596989,6.563833813653355,0.4786068180563658
05-10-2025 17:05,0xf3b3c93b1dfc82297edda1b9c52801a2e0e157694093e61703457a8fb8692cb6,23512948,0.0005875898267729,2.6648199897215883,6.938835659835804,7.098683092691056,0.1598474328552521
05-10-2025 17:34,0x3b5ca4b10daeca7fc9224213bc07e9bb9f6396b8210d779c4d57d8629c447d7a,23513091,0.0008047826507684,3.649826456198752,6.337499756029684,6.549932278669551,0.2124325226398662
05-10-2025 17:53,0x54d8448ed2ea6a1de9319e64e0c17fc50a1524424c8bb591583b8f2ddadc5bd9,23513186,0.0004648492939874,2.096693443544454,6.554958317946996,6.66030847714241,0.1053501591954138
05-10-2025 18:18,0x67c21ac958155709fdefbcf0e8176701bb63926362cfdf3ec767d021a65f9f3f,23513312,0.0005143870541368,2.3201325199429537,6.407563539520017,6.570820740646737,0.1632572011267203
05-10-2025 21:06,0xf762db71b9f97dfaea98ee4492ca6118c4cc041f4439484ea4f9d435fa3f2ce2,23514147,0.0007162398551318,3.2233085448470886,6.386580423011166,6.527868801146205,0.1412883781350391
05-10-2025 21:08,0x0b45eab37e7b262bb806914cd7a14485bc25ed4a40078060a68effa536a8a7c6,23514158,0.0007710560303941,3.4699988747034007,6.527875325693874,7.166911541866896,0.6390362161730216
05-10-2025 21:23,0xf6dbfa0bea65e798b73d8f42a86b69d7fc507b42d034715ab9f59262ef494ddf,23514231,0.0007300150872097,3.282969009524402,6.1203065173450595,6.270149419566001,0.1498429022209411
05-10-2025 21:35,0x3e4a1561ac7274be6d297cc3f76b68f830940502ea95bfba73f3be3dc098a50b,23514295,0.0007068860729557,3.1789549441343152,6.270124066552646,6.438951074448647,0.1688270078960005
05-10-2025 21:41,0x2d2429d2dfbe69425e7f7e186b295fd00dfd8b9a2d0244fd3c7244767abd374a,23514324,0.0003847442971541,1.7302431501467428,5.949130226762813,6.439851258698171,0.4907210319353581
05-10-2025 23:25,0x775814f8b90581111f0b850067cf2a08c0aa71b0f42fb0d08b6b0d42750b77fa,23514840,0.0003796538029481,1.7150631237286054,6.360098869400216,6.638632272281206,0.2785334028809902
06-10-2025 01:06,0x281a6279cf0d2ed052e5414d914380a84b6c4779b78059c0ceac768ad2c3dd63,23515342,0.00038782527917,1.742106168305246,6.399158731194255,6.521650872543106,0.1224921413488511
06-10-2025 01:23,0x687adfb5287b24ff4848fb953695a0bac6c347b6983fe09814dbea7b69d9dba4,23515429,0.0003945635859966,1.781768813765379,6.514741273298584,6.643015422905314,0.1282741496067307
06-10-2025 02:33,0x4383e6fa5455e16e32cfd1d96c89a4bc000aea8256651992d30cbe1f0f0bf0d2,23515775,0.0006683688860984,3.021737345274302,6.104897857667683,6.333518145188623,0.2286202875209397
06-10-2025 09:24,0x2c97fda800be79c366e4965116bc58e8313cc85563c969db53b18af8d567d94d,23517817,0.0005949621823067,2.7153801557776394,6.053377713306673,6.1595493525168505,0.1061716392101779
06-10-2025 11:33,0x54acfee977c6ecc1631c8da506bda291530058e5a8d2ce3b0015f1a17bea6cd2,23518458,0.0007560805309578,3.469345685109759,5.673907446149166,6.08088987428372,0.4069824281345537
06-10-2025 12:56,0xc48dfb5110975af01e890ff8fdac9716e678a866660be1a75f004a98e5983d32,23518872,0.001320466576248,6.057988254932438,6.293858164991212,10.082872668507711,3.789014503516499
06-10-2025 13:03,0x6150de5df3ac78e92b01bc962eacd955af347df35b990fb84209f93c8c3b75f7,23518905,0.0006395400166731,2.9340582936780493,5.855391216894936,7.9491756170788275,2.0937844001838917
06-10-2025 13:32,0x6f0276e88f2f86d74762e8b2b67ec4963db154a26c557a6686edffdb97e8d3aa,23519047,0.0005833558932727,2.679390799739702,7.298743817248168,8.491330395404228,1.1925865781560605
06-10-2025 13:36,0xf6adfa60b28995dc810a8002e65b4b6d5906478e05ff9e0f54626f8cad35f9f8,23519068,0.000566024129081,2.5997849021153394,7.797608863283166,9.378711746337595,1.5811028830544291
06-10-2025 13:40,0x530df3023efc13749d5ff131d0fc7310ff73d0190a5e7746a3feaddaa610d984,23519086,0.0006087287352757,2.818627099384287,5.433140128159737,7.858890081463995,2.4257499533042584
06-10-2025 14:01,0x30768ee195cef88f707abceea41809e02192e61a5c8686b11f7e7cb839a002d1,23519193,0.0008818301476629,4.0827046620600695,6.729142104628223,7.351858919586045,0.6227168149578217
06-10-2025 14:20,0x9b3a433d6f17c59d5c3874589ff96a778da6776cf9cf1c503c96ad52eba22941,23519284,0.0022664369397176,10.552971413844434,5.191760988006413,6.05178647917186,0.8600254911654472
06-10-2025 14:25,0xfaae96aec9289d87a4fb0fbd5da8f0e60e43800cd4835ed37d3c8a8949dca73a,23519309,0.0015460235090677,7.198586296584089,6.0396798979573925,6.255122651225693,0.2154427532683005
06-10-2025 14:30,0x281256009fdaf4d39c96aa5d0436647b90828b64eaeed2ab92bd55894f420d7c,23519333,0.0010962269831377,5.10424614663157,6.255071499846639,10.768721258537765,4.513649758691126
06-10-2025 14:32,0x0072225dd5bcc157843720330a338128c623a72fb972f7a0cbe10e3922efa4ec,23519343,0.0010917334370745,5.083323321768957,4.572284980822362,6.569441460831264,1.9971564800089023
06-10-2025 14:56,0xeb98ea8f566ce0e6d8492ba0dd0910811793dee80a23f7fe6d432c705c4f230e,23519465,0.0010727095017208,4.994744176923699,5.692688689291304,5.938819917184683,0.2461312278933798
06-10-2025 15:00,0x1e2fcc01b765bb0bf1fe5c2299ef2cff142e8f6344d199dfeb5e3fac5ba0cac8,23519487,0.0014013306916228,6.524868383005334,5.479103581383562,5.824452337481465,0.3453487560979029
06-10-2025 15:46,0xb774ffd8cfe8af037e579de1a67c0c1ceddb0603ba78348b26a51a1cc26fa547,23519713,0.001161883135807,5.4440963834746565,5.833624804855742,7.160737892011843,1.3271130871561008
06-10-2025 16:33,0x648e55057218a963cfdfb7ca66204b44c23125b540f92552831cfe8c7661a401,23519945,0.0019745977245677,9.224571801723268,6.131824920423596,5.855588568346893,-0.2762363520767028
06-10-2025 16:33,0xce6dee0341a3a2843b759c2bcda93c403eb65488fff17d0bb308295227585bb7,23519947,0.002630110653723,12.286879636234188,5.855588910521287,6.193332061600556,0.3377431510792688
06-10-2025 18:49,0xd19d785d5e7dd99aa633d9f95da1ae923ec4fd6dfa7ba97b2bc6dd0b2f735f8c,23520619,0.0011526818844347,5.419648054079688,6.2177244438777635,6.566321283300399,0.348596839422636
07-10-2025 14:16,0xde2a352057fb0216ba6d1976faa9da54c9d48ac75820f55c5807d394eee3d316,23526418,0.0008939227248033,4.165644140674735,6.585454597665852,6.7855416579945205,0.2000870603286682
07-10-2025 14:45,0x1cd619963c64286d01db8c16832cb85c62a20ef8ed7d13a19c08b1fedfb84cf8,23526560,0.000940280834310881,4.357515167993803,6.509527444566196,6.867722771751985,0.35819532718578895
07-10-2025 14:50,0x4eec1441e63485955e4b5b3452ff60562f9677ea14b3a2477daa58eb2ca45f38,23526584,0.0011056011895296,5.123654314041221,0.7274779826541928,6.802429400657512,6.074951418003319
